Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Precision,Recall,Time Taken
SGDClassifier,0.7142857142857143,0.6808712121212122,0.6685606060606061,0.7174573807321263,0.7217908902691511,0.7142857142857143,0.020899057388305664
KNeighborsClassifier,0.7,0.6335227272727273,0.6373106060606062,0.6935698447893569,0.6897832817337461,0.7,0.01959371566772461
ExtraTreesClassifier,0.7,0.6089015151515151,0.6704545454545455,0.6818157963789032,0.6787878787878788,0.7,0.10097289085388184
ExtraTreeClassifier,0.6571428571428571,0.6022727272727273,0.6022727272727273,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.016178607940673828
NuSVC,0.6857142857142857,0.5984848484848485,0.5965909090909091,0.6701459531180893,0.665079365079365,0.6857142857142857,0.020617961883544922
QuadraticDiscriminantAnalysis,0.7,0.5965909090909091,0.6666666666666667,0.6742857142857144,0.674493927125506,0.7,0.0011932849884033203
AdaBoostClassifier,0.6571428571428571,0.5899621212121212,0.5568181818181819,0.6524781341107873,0.6488571428571428,0.6571428571428571,0.10024261474609375
BernoulliNB,0.7142857142857143,0.5823863636363636,0.6685606060606061,0.6658008658008658,0.6941244239631337,0.7142857142857143,0.02656388282775879
BaggingClassifier,0.6285714285714286,0.5814393939393939,0.6278409090909092,0.6326945949517643,0.637784679089027,0.6285714285714286,0.03219723701477051
PassiveAggressiveClassifier,0.7285714285714285,0.5804924242424242,0.5625,0.6635388865477361,0.7472527472527473,0.7285714285714285,0.016183137893676758
NearestCentroid,0.7,0.5719696969696969,0.6515151515151515,0.6549866824504291,0.6692167577413479,0.7,0.028797626495361328
DecisionTreeClassifier,0.6571428571428571,0.5653409090909091,0.5653409090909092,0.6401592215833702,0.6327380952380952,0.6571428571428571,0.016663551330566406
LinearSVC,0.7,0.5596590909090909,0.6960227272727273,0.6426840633737185,0.6693877551020407,0.7,0.009595155715942383
RidgeClassifierCV,0.7,0.5596590909090909,0.6960227272727273,0.6426840633737185,0.6693877551020407,0.7,0.01614212989807129
RidgeClassifier,0.7,0.5596590909090909,0.6998106060606061,0.6426840633737185,0.6693877551020407,0.7,0.01694798469543457
LogisticRegression,0.7,0.5596590909090909,0.6912878787878789,0.6426840633737185,0.6693877551020407,0.7,0.011757612228393555
LinearDiscriminantAnalysis,0.7,0.5596590909090909,0.6998106060606061,0.6426840633737185,0.6693877551020407,0.7,0.029555559158325195
Perceptron,0.6714285714285714,0.5511363636363636,0.4848484848484848,0.6335558522474409,0.6309927360774819,0.6714285714285714,0.015643596649169922
SVC,0.6857142857142857,0.5492424242424242,0.6145833333333333,0.6323809523809525,0.6437788018433179,0.6857142857142857,0.028148174285888672
GaussianNB,0.6857142857142857,0.5492424242424242,0.6827651515151515,0.6323809523809525,0.6437788018433179,0.6857142857142857,0.016823530197143555
RandomForestClassifier,0.6428571428571429,0.5426136363636364,0.6226325757575757,0.6212092814034561,0.611948051948052,0.6428571428571429,0.13345885276794434
CalibratedClassifierCV,0.6857142857142857,0.5369318181818181,0.6524621212121212,0.6183673469387755,0.6392857142857142,0.6857142857142857,0.02878093719482422
DummyClassifier,0.6857142857142857,0.5,0.5,0.5578692493946732,0.47020408163265304,0.6857142857142857,0.017036914825439453
MajorityBaseline,0.6857142857142857,0.5,0.5,,,,0.0
LabelPropagation,0.5571428571428572,0.49242424242424243,0.4498106060606061,0.559732664995823,0.5625214748248976,0.5571428571428572,0.04612112045288086
LabelSpreading,0.5571428571428572,0.49242424242424243,0.5293560606060606,0.559732664995823,0.5625214748248976,0.5571428571428572,0.03327226638793945
