venue,method,n,n_meetings,brier,ece,log_loss
kalshi,raw,246,20,0.009307418699186993,0.015304878048780503,0.04704932992828957
kalshi,platt_weak_prior,246,20,0.0016857212050332604,0.00040542025007294323,0.007767172056458988
kalshi,platt,246,20,0.005025670456617706,0.00027439659680503664,0.018899729205492242
kalshi,isotonic,246,20,0.004939991043704686,0.004435871909739464,0.020786349507743582
polymarket,raw,246,20,0.008838802845528456,0.013841463414634122,0.04414994114191357
polymarket,platt_weak_prior,246,20,0.0021098821434341135,0.000947498532817158,0.008214139430931133
polymarket,platt,246,20,0.004851234406787723,0.0005394923508514676,0.01823290922169424
polymarket,isotonic,246,20,0.004848726641634505,0.005014239574881008,0.02055570505758201
pooled,raw,246,20,0.009053999491869918,0.014573170731707342,0.04558525837111947
pooled,platt_weak_prior,246,20,0.0018109925001086442,0.0003275717071501876,0.007832687364301556
pooled,platt,246,20,0.004922639993719163,0.00026345328435372034,0.018533932840110418
pooled,isotonic,246,20,0.004881958461078729,0.004666552959235829,0.020652298213263733
